Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chrX,-,107559220,107559221,22,Random32,epithelium,1336,40.0
chr1,+,11908173,11908174,0,RNU5E-1,embryo,118,40.0
chr1,-,11908174,11908175,0,RNU5E-1,embryo,118,40.0
chr1,+,11908186,11908187,0,RNU5E-1,embryo,118,40.0
chr1,-,11908187,11908188,0,RNU5E-1,embryo,118,40.0
chr1,+,11908206,11908207,4,RNU5E-1,embryo,118,40.0
chr1,-,11908207,11908208,0,RNU5E-1,embryo,118,40.0
chr1,+,11908218,11908219,3,RNU5E-1,embryo,118,40.0
chr1,-,11908219,11908220,0,RNU5E-1,embryo,118,40.0
chr1,+,11908254,11908255,2,RNU5E-1,embryo,118,40.0
chr1,+,16535287,16535288,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535294,16535295,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535295,16535296,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535300,16535301,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535301,16535302,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535305,16535306,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535306,16535307,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535307,16535308,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535308,16535309,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535310,16535311,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535311,16535312,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535319,16535320,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535320,16535321,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,+,16535322,16535323,25,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16535323,16535324,0,tRNA-Glu-TTC-4-1,embryo,71,60.0
chr1,-,16545948,16545949,4,TRG1,embryo,70,60.0
chr1,-,16545961,16545962,4,TRG1,embryo,70,60.0
chr1,-,16545970,16545971,0,TRG1,embryo,70,60.0
chr1,-,16545972,16545973,0,TRG1,embryo,70,60.0
chr1,-,16545981,16545982,10,TRG1,embryo,70,60.0
chr1,+,16678279,16678280,0,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,-,16678280,16678281,0,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,-,16678293,16678294,0,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,-,16678302,16678303,5,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,-,16678313,16678314,0,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,-,16678339,16678340,0,tRNA-Gly-CCC-4-1,embryo,70,60.0
chr1,+,16727311,16727312,100,TRG-CCC5-1,embryo,70,60.0
chr1,-,16727312,16727313,90,TRG-CCC5-1,embryo,70,60.0
chr1,+,16727320,16727321,100,TRG-CCC5-1,embryo,70,60.0
chr1,-,16727321,16727322,21,TRG-CCC5-1,embryo,70,60.0
chr1,+,16727331,16727332,50,TRG-CCC5-1,embryo,70,60.0
chr1,-,16727332,16727333,61,TRG-CCC5-1,embryo,70,60.0
chr1,+,16727344,16727345,100,TRG-CCC5-1,embryo,70,60.0
chr1,-,16727345,16727346,73,TRG-CCC5-1,embryo,70,60.0
chr1,+,16872608,16872609,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872609,16872610,0,TRE-TTC3-1,embryo,71,60.0
chr1,+,16872611,16872612,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872612,16872613,0,TRE-TTC3-1,embryo,71,60.0
chr1,+,16872620,16872621,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872621,16872622,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872624,16872625,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872626,16872627,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872631,16872632,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872637,16872638,0,TRE-TTC3-1,embryo,71,60.0
chr1,-,16872644,16872645,0,TRE-TTC3-1,embryo,71,60.0
chr1,+,16889686,16889687,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889687,16889688,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889692,16889693,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889693,16889694,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889699,16889700,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889700,16889701,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889701,16889702,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889702,16889703,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889705,16889706,7,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889706,16889707,3,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889716,16889717,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889717,16889718,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889732,16889733,3,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889733,16889734,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,+,16889748,16889749,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,16889749,16889750,0,tRNA-Asn-GTT-4-1,embryo,73,60.0
chr1,-,44721846,44721847,43,RNU5F-1,embryo,115,40.0
chr1,+,44721865,44721866,50,RNU5F-1,embryo,115,40.0
chr1,-,44721866,44721867,87,RNU5F-1,embryo,115,40.0
chr1,+,44721878,44721879,66,RNU5F-1,embryo,115,40.0
chr1,-,44721879,44721880,51,RNU5F-1,embryo,115,40.0
chr1,+,44731100,44731101,9,RNU5D-1,embryo,99,20.0
chr1,-,44731101,44731102,0,RNU5D-1,embryo,99,20.0
chr1,+,44731113,44731114,4,RNU5D-1,embryo,99,20.0
chr1,-,44731114,44731115,33,RNU5D-1,embryo,99,20.0
chr1,+,44731133,44731134,48,RNU5D-1,embryo,99,20.0
chr1,-,44731134,44731135,100,RNU5D-1,embryo,99,20.0
chr1,+,44731146,44731147,34,RNU5D-1,embryo,99,20.0
chr1,-,44731147,44731148,100,RNU5D-1,embryo,99,20.0
chr1,+,121016853,121016854,9,TRG-CCC6-1,embryo,70,60.0
chr1,-,121016854,121016855,0,TRG-CCC6-1,embryo,70,60.0
chr1,+,121016866,121016867,0,TRG-CCC6-1,embryo,70,60.0
chr1,-,121016867,121016868,0,TRG-CCC6-1,embryo,70,60.0
chr1,+,121016875,121016876,0,TRG-CCC6-1,embryo,70,60.0
chr1,-,121016876,121016877,5,TRG-CCC6-1,embryo,70,60.0
chr1,+,121016877,121016878,0,TRG-CCC6-1,embryo,70,60.0
chr1,-,121016878,121016879,0,TRG-CCC6-1,embryo,70,60.0
chr1,+,121016886,121016887,16,TRG-CCC6-1,embryo,70,60.0
chr1,-,121016887,121016888,20,TRG-CCC6-1,embryo,70,60.0
chr1,+,121020734,121020735,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020735,121020736,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020738,121020739,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020739,121020740,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020744,121020745,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020745,121020746,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020749,121020750,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020750,121020751,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020760,121020761,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020761,121020762,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020762,121020763,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020763,121020764,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020772,121020773,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020775,121020776,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020776,121020777,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,121020794,121020795,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,-,121020795,121020796,0,tRNA-Val-CAC-1-3,embryo,72,50.0
chr1,+,143803999,143804000,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804000,143804001,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804009,143804010,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804010,143804011,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804014,143804015,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804015,143804016,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804025,143804026,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804026,143804027,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804027,143804028,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804028,143804029,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804036,143804037,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804037,143804038,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804040,143804041,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804041,143804042,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,143804059,143804060,0,TRV-CAC1-5,embryo,72,60.0
chr1,-,143804060,143804061,0,TRV-CAC1-5,embryo,72,60.0
chr1,+,144419276,144419277,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419282,144419283,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419289,144419290,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419295,144419296,12,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419306,144419307,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419322,144419323,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,144419338,144419339,0,tRNA-Asn-GTT-3-2,embryo,73,60.0
chr1,+,145157161,145157162,3,Val-tRNA,embryo,72,40.0
chr1,+,145157184,145157185,4,Val-tRNA,embryo,72,40.0
chr1,+,145157193,145157194,0,Val-tRNA,embryo,72,40.0
chr1,+,145157195,145157196,13,Val-tRNA,embryo,72,40.0
chr1,+,145157206,145157207,4,Val-tRNA,embryo,72,40.0
chr1,+,145157211,145157212,4,Val-tRNA,embryo,72,40.0
chr1,+,146035717,146035718,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035718,146035719,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035720,146035721,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035721,146035722,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035729,146035730,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035730,146035731,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035732,146035733,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035733,146035734,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035734,146035735,33,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035735,146035736,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035739,146035740,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035740,146035741,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146035745,146035746,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035746,146035747,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,-,146035753,146035754,0,tRNA-Glu-CTC-1-2,embryo,71,60.0
chr1,+,146039403,146039404,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039404,146039405,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,+,146039416,146039417,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039417,146039418,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,+,146039447,146039448,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039448,146039449,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,+,146039455,146039456,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039456,146039457,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,+,146039464,146039465,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039465,146039466,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,+,146039471,146039472,0,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,146039472,146039473,1,tRNA-Lys-CTT-2-1,embryo,72,60.0
chr1,-,150045448,150045449,100,TRA-AGC20-1,embryo,70,60.0
chr1,-,150045452,150045453,100,TRA-AGC20-1,embryo,70,60.0
chr1,+,153671259,153671260,0,TRX-CAT1-5,embryo,71,60.0
chr1,-,153671260,153671261,0,TRX-CAT1-5,embryo,71,60.0
chr1,+,153671264,153671265,4,TRX-CAT1-5,embryo,71,60.0
chr1,-,153671265,153671266,0,TRX-CAT1-5,embryo,71,60.0
chr1,+,153671270,153671271,0,TRX-CAT1-5,embryo,71,60.0
chr1,-,153671271,153671272,0,TRX-CAT1-5,embryo,71,60.0
chr1,+,153671295,153671296,0,TRX-CAT1-5,embryo,71,60.0
chr1,-,153671296,153671297,0,TRX-CAT1-5,embryo,71,60.0
chr1,+,153671303,153671304,0,TRX-CAT1-5,embryo,71,60.0
chr1,-,153671304,153671305,0,TRX-CAT1-5,embryo,71,60.0
chr1,+,161440829,161440830,0,TRD-GTC2-8,embryo,71,60.0
chr1,+,161440832,161440833,0,TRD-GTC2-8,embryo,71,60.0
chr1,+,161440840,161440841,0,TRD-GTC2-8,embryo,71,60.0
chr1,+,161523855,161523856,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523856,161523857,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161523862,161523863,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523863,161523864,18,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161523868,161523869,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523869,161523870,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161523877,161523878,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523878,161523879,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161523879,161523880,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523880,161523881,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161523888,161523889,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,-,161523889,161523890,0,tRNA-Gly-GCC-2-4,embryo,70,60.0
chr1,+,161540250,161540251,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540251,161540252,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540256,161540257,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540257,161540258,3,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540263,161540264,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540264,161540265,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540265,161540266,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540266,161540267,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540269,161540270,2,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540270,161540271,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540280,161540281,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540281,161540282,7,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540296,161540297,4,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540297,161540298,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161540312,161540313,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,-,161540313,161540314,0,tRNA-Asn-GTT-1-1,embryo,73,60.0
chr1,+,161612718,161612719,0,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612719,161612720,0,TRE-TTC5-1,embryo,71,60.0
chr1,+,161612763,161612764,0,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612764,161612765,5,TRE-TTC5-1,embryo,71,60.0
chr1,+,161612765,161612766,0,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612766,161612767,0,TRE-TTC5-1,embryo,71,60.0
chr1,+,161612771,161612772,6,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612772,161612773,0,TRE-TTC5-1,embryo,71,60.0
chr1,+,161612778,161612779,0,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612779,161612780,0,TRE-TTC5-1,embryo,71,60.0
chr1,+,161612785,161612786,8,TRE-TTC5-1,embryo,71,60.0
chr1,-,161612786,161612787,3,TRE-TTC5-1,embryo,71,60.0
chr1,+,169420315,169420316,92,Random10,embryo,1123,40.0
chr1,-,169420316,169420317,100,Random10,embryo,1123,40.0
chr1,+,169420373,169420374,100,Random10,embryo,1123,40.0
chr1,-,169420374,169420375,100,Random10,embryo,1123,40.0
chr1,+,169420381,169420382,100,Random10,embryo,1123,40.0
chr1,-,169420382,169420383,93,Random10,embryo,1123,40.0
chr1,+,169420857,169420858,100,Random10,embryo,1123,40.0
chr1,-,169420858,169420859,100,Random10,embryo,1123,40.0
chr1,+,204506529,204506530,0,TRK-TTT3-2,embryo,72,60.0
chr1,-,204506530,204506531,0,TRK-TTT3-2,embryo,72,60.0
chr1,+,204506542,204506543,0,TRK-TTT3-2,embryo,72,60.0
chr1,-,204506543,204506544,0,TRK-TTT3-2,embryo,72,60.0
chr1,-,204506594,204506595,0,TRK-TTT3-2,embryo,72,60.0
chr1,-,204506598,204506599,0,TRK-TTT3-2,embryo,72,60.0
chr1,+,222465051,222465052,0,TRT-TGT2-1,embryo,72,60.0
chr1,-,222465052,222465053,20,TRT-TGT2-1,embryo,72,60.0
chr1,+,222465053,222465054,0,TRT-TGT2-1,embryo,72,60.0
chr1,-,222465054,222465055,30,TRT-TGT2-1,embryo,72,60.0
chr1,+,222465059,222465060,100,TRT-TGT2-1,embryo,72,60.0
chr1,-,222465060,222465061,18,TRT-TGT2-1,embryo,72,60.0
chr1,+,222465066,222465067,100,TRT-TGT2-1,embryo,72,60.0
chr1,-,222465067,222465068,30,TRT-TGT2-1,embryo,72,60.0
chr10,+,21678196,21678197,100,Random14,embryo,733,40.0
chr10,-,21678197,21678198,91,Random14,embryo,733,40.0
chr10,+,21678250,21678251,100,Random14,embryo,733,40.0
chr10,-,21678251,21678252,85,Random14,embryo,733,40.0
chr10,+,21678252,21678253,100,Random14,embryo,733,40.0
chr10,-,21678253,21678254,85,Random14,embryo,733,40.0
chr10,+,21678359,21678360,95,Random14,embryo,733,40.0
chr10,-,21678360,21678361,100,Random14,embryo,733,40.0
chr10,+,21678513,21678514,92,Random14,embryo,733,40.0
chr10,-,28030025,28030026,85,Random8,embryo,1143,20.0
chr10,+,28030130,28030131,100,Random8,embryo,1143,20.0
chr10,-,28030131,28030132,100,Random8,embryo,1143,20.0
chr10,+,28030141,28030142,100,Random8,embryo,1143,20.0
chr10,-,28030142,28030143,50,Random8,embryo,1143,20.0
chr10,+,28030281,28030282,100,Random8,embryo,1143,20.0
chr10,+,28030398,28030399,100,Random8,embryo,1143,20.0
chr10,+,28030700,28030701,100,Random8,embryo,1143,20.0
chr10,+,28030823,28030824,100,Random8,embryo,1143,20.0
chr10,-,28030824,28030825,100,Random8,embryo,1143,20.0
chr10,-,46597834,46597835,0,SYT15-AS1,embryo,969,60.0
chr10,+,46597882,46597883,0,SYT15-AS1,embryo,969,60.0
chr10,-,46597883,46597884,0,SYT15-AS1,embryo,969,60.0
chr10,+,46597927,46597928,0,SYT15-AS1,embryo,969,60.0
chr10,-,46597928,46597929,0,SYT15-AS1,embryo,969,60.0
chr10,+,46597961,46597962,0,SYT15-AS1,embryo,969,60.0
chr10,-,46597962,46597963,0,SYT15-AS1,embryo,969,60.0
chr10,-,46598602,46598603,100,SYT15-AS1,embryo,969,60.0
chr10,-,46598649,46598650,100,SYT15-AS1,embryo,969,60.0
chr10,-,46598656,46598657,100,SYT15-AS1,embryo,969,60.0
chr10,-,46598688,46598689,100,SYT15-AS1,embryo,969,60.0
chr10,+,46598781,46598782,100,SYT15-AS1,embryo,969,60.0
chr10,+,46598801,46598802,100,SYT15-AS1,embryo,969,60.0
chr10,-,57070581,57070582,100,Random3,embryo,1059,20.0
chr10,-,57070593,57070594,100,Random3,embryo,1059,20.0
chr10,+,116047038,116047039,88,Random48,embryo,953,40.0
chr10,-,116047039,116047040,100,Random48,embryo,953,40.0
chr10,+,116047137,116047138,83,Random48,embryo,953,40.0
chr10,-,116047138,116047139,100,Random48,embryo,953,40.0
chr10,+,116047139,116047140,100,Random48,embryo,953,40.0
chr10,-,116047140,116047141,97,Random48,embryo,953,40.0
chr10,+,116047154,116047155,80,Random48,embryo,953,40.0
chr10,-,116047155,116047156,87,Random48,embryo,953,40.0
chr10,+,116047553,116047554,75,Random48,embryo,953,40.0
chr10,-,116047554,116047555,85,Random48,embryo,953,40.0
chr10,+,116047594,116047595,50,Random48,embryo,953,40.0
chr10,-,116047595,116047596,100,Random48,embryo,953,40.0
chr10,+,116047675,116047676,100,Random48,embryo,953,40.0
chr10,-,116047676,116047677,100,Random48,embryo,953,40.0
chr10,+,116047703,116047704,100,Random48,embryo,953,40.0
chr10,-,116047704,116047705,100,Random48,embryo,953,40.0
chr10,+,116047750,116047751,100,Random48,embryo,953,40.0
chr10,-,116047751,116047752,0,Random48,embryo,953,40.0
chr10,+,116047791,116047792,100,Random48,embryo,953,40.0
chr10,-,116047792,116047793,100,Random48,embryo,953,40.0
chr11,+,465919,465920,95,Random20,embryo,1242,60.0
chr11,-,465920,465921,100,Random20,embryo,1242,60.0
chr11,+,465981,465982,100,Random20,embryo,1242,60.0
chr11,-,465982,465983,75,Random20,embryo,1242,60.0
chr11,+,466266,466267,91,Random20,embryo,1242,60.0
chr11,-,466267,466268,85,Random20,embryo,1242,60.0
chr11,+,466279,466280,96,Random20,embryo,1242,60.0
chr11,-,466280,466281,83,Random20,embryo,1242,60.0
chr11,+,466305,466306,79,Random20,embryo,1242,60.0
chr11,-,466306,466307,87,Random20,embryo,1242,60.0
chr11,+,466358,466359,92,Random20,embryo,1242,60.0
chr11,-,466359,466360,100,Random20,embryo,1242,60.0
chr11,+,466377,466378,90,Random20,embryo,1242,60.0
chr11,-,466378,466379,75,Random20,embryo,1242,60.0
chr11,+,466492,466493,100,Random20,embryo,1242,60.0
chr11,-,466493,466494,100,Random20,embryo,1242,60.0
chr11,+,466509,466510,96,Random20,embryo,1242,60.0
chr11,-,466510,466511,94,Random20,embryo,1242,60.0
chr11,+,466531,466532,95,Random20,embryo,1242,60.0
chr11,-,466532,466533,100,Random20,embryo,1242,60.0
chr11,+,466555,466556,100,Random20,embryo,1242,60.0
chr11,-,466556,466557,91,Random20,embryo,1242,60.0
chr11,+,466563,466564,96,Random20,embryo,1242,60.0
chr11,-,466564,466565,90,Random20,embryo,1242,60.0
chr11,+,466596,466597,90,Random20,embryo,1242,60.0
chr11,-,466597,466598,91,Random20,embryo,1242,60.0
chr11,+,466650,466651,100,Random20,embryo,1242,60.0
chr11,-,466651,466652,90,Random20,embryo,1242,60.0
chr11,+,466659,466660,100,Random20,embryo,1242,60.0
chr11,-,466660,466661,95,Random20,embryo,1242,60.0
chr11,+,466697,466698,100,Random20,embryo,1242,60.0
chr11,-,466698,466699,100,Random20,embryo,1242,60.0
chr11,+,466699,466700,100,Random20,embryo,1242,60.0
chr11,-,466700,466701,100,Random20,embryo,1242,60.0
chr11,+,466703,466704,100,Random20,embryo,1242,60.0
chr11,-,466704,466705,95,Random20,embryo,1242,60.0
chr11,+,466716,466717,100,Random20,embryo,1242,60.0
chr11,-,466717,466718,100,Random20,embryo,1242,60.0
chr11,+,466738,466739,100,Random20,embryo,1242,60.0
chr11,-,466739,466740,100,Random20,embryo,1242,60.0
chr11,+,466778,466779,100,Random20,embryo,1242,60.0
chr11,-,466779,466780,80,Random20,embryo,1242,60.0
chr11,+,466813,466814,100,Random20,embryo,1242,60.0
chr11,-,466814,466815,100,Random20,embryo,1242,60.0
chr11,+,466856,466857,50,Random20,embryo,1242,60.0
chr11,-,466857,466858,50,Random20,embryo,1242,60.0
chr11,+,466862,466863,88,Random20,embryo,1242,60.0
chr11,-,466863,466864,85,Random20,embryo,1242,60.0
chr11,+,466882,466883,88,Random20,embryo,1242,60.0
chr11,-,466883,466884,100,Random20,embryo,1242,60.0
chr11,+,466914,466915,100,Random20,embryo,1242,60.0
chr11,-,466915,466916,92,Random20,embryo,1242,60.0
chr11,+,466978,466979,100,Random20,embryo,1242,60.0
chr11,-,466979,466980,93,Random20,embryo,1242,60.0
chr11,+,467082,467083,94,Random20,embryo,1242,60.0
chr11,-,467083,467084,93,Random20,embryo,1242,60.0
chr11,+,467138,467139,86,Random20,embryo,1242,60.0
chr11,-,59550645,59550646,0,TRV-TAC1-1,embryo,72,60.0
chr11,-,59550663,59550664,0,TRV-TAC1-1,embryo,72,60.0
chr11,-,59550676,59550677,0,TRV-TAC1-1,embryo,72,60.0
chr11,+,59556431,59556432,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,-,59556432,59556433,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,+,59556444,59556445,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,-,59556445,59556446,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,+,59556476,59556477,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,-,59556477,59556478,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,+,59556495,59556496,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,-,59556496,59556497,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,+,59556499,59556500,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,-,59556500,59556501,0,tRNA-Lys-TTT-5-1,embryo,72,60.0
chr11,+,59566382,59566383,0,TRF-GAA2-1,embryo,72,40.0
chr11,-,59566383,59566384,0,TRF-GAA2-1,embryo,72,40.0
chr11,+,59566389,59566390,0,TRF-GAA2-1,embryo,72,40.0
chr11,-,59566390,59566391,0,TRF-GAA2-1,embryo,72,40.0
chr11,+,59566426,59566427,0,TRF-GAA2-1,embryo,72,40.0
chr11,-,59566427,59566428,0,TRF-GAA2-1,embryo,72,40.0
chr11,+,59566448,59566449,0,TRF-GAA2-1,embryo,72,40.0
chr11,-,59566449,59566450,0,TRF-GAA2-1,embryo,72,40.0
chr11,+,76235516,76235517,0,tRNA-Pro-AGG-2-4,embryo,71,60.0
chr11,-,76235517,76235518,16,tRNA-Pro-AGG-2-4,embryo,71,60.0
chr11,+,76235539,76235540,0,tRNA-Pro-AGG-2-4,embryo,71,60.0
chr11,-,76235540,76235541,0,tRNA-Pro-AGG-2-4,embryo,71,60.0
chr11,+,76235550,76235551,0,tRNA-Pro-AGG-2-4,embryo,71,60.0
